lon,lat
-8.609161,41.159592
-8.619487,41.149209
-8.601608,41.143799
-8.6112213134766,41.143112182617
-8.5892486572266,41.167831420898
-8.612869,41.16069
-8.609554,41.153412
-8.628607,41.147307
-8.60498,41.15512
-8.598862,41.148453
-8.5988616943359,41.145858764648
-8.6098480224609,41.155471801758
-8.611094,41.161612
-8.6153411865234,41.147232055664
-8.627918,41.160393
-8.611505,41.150291
-8.5878753662109,41.147232055664
-8.6043548583984,41.151351928711
-8.611318,41.142476
-8.6263275146484,41.152725219727
-8.5878753662109,41.167831420898
-8.6125946044922,41.143112182617
-8.623279,41.161044
-8.607101,41.154099
-8.604685,41.154861
-8.611881,41.139735
-8.604734,41.160858
-8.61607,41.149169
-8.597563,41.160291
-8.6112213134766,41.158218383789
-8.624868,41.159592
-8.620987,41.150131
-8.6071014404297,41.151351928711
-8.600221,41.165454
-8.6208343505859,41.158218383789
-8.605401,41.142131
-8.597946,41.141739
-8.630035,41.164274
-8.607101,41.149979
-8.602597,41.162936
-8.631392,41.145601
-8.606827,41.151352
-8.5947418212891,41.140365600586
-8.632463,41.153608
-8.607232,41.144485
-8.6071014404297,41.14860534668
-8.6139678955078,41.14860534668
-8.608792,41.164557
-8.609161,41.153412
-8.612675,41.143417
